truster,1
meats,3
attent,1
Armed,3
truncheon,6
frowningly,1
Pale,8
nt,1
assume,11
hitherto,9
necessaries,6
Oph,58
trifling,5
primy,1
thews,3
waxes,3
cautel,1
besmirch,2
unvalued,2
circumscrib,1
galls,7
infants,10
buttons,2
blastments,1
imminent,7
rebels,31
ungracious,7
rede,1
Occasion,1
unproportion,1
opposed,11
Costly,2
generous,10
borrower,3
lender,3
dulls,1
invites,4
bethought,4
Affection,5
Unsifted,1
sterling,3
Running,1
springes,1
Lends,2
blazes,1
extinct,2
implorators,1
bawds,5
nipping,2
swagg,6
swinish,2
pith,7
attribute,4
ergrowth,1
forts,2
erleavens,1
il,14
dout,3
goblin,1
airs,5
canoniz,2
hearsed,1
op,4
complete,19
Revisits,1
reaches,3
impartment,1
fadoms,1
Unhand,1
sulph,2
tormenting,2
Doom,1
lightest,2
combined,5
quills,1
porpentine,3
Rankly,1
lewdness,2
sate,2
scent,3
porches,1
droppings,1
crust,3
blossoms,6
disappointed,1
unanel,1
luxury,8
incest,2
matin,1
uneffectual,1
stiffly,1
Unmix,1
Writes,4
Illo,1
Hillo,1
neer,2
whirling,2
ermaster,1
truepenny,1
cellarage,1
Propose,1
et,27
ubique,1
pioner,1
pronouncing,2
perturbed,1
Rey,13
Enquire,1
encompassment,1
Addicted,1
forgeries,2
fencing,3
quarrelling,6
unreclaimed,1
prenominate,2
mass,25
ertook,2
tennis,4
Videlicet,1
brothel,5
bias,11
unbrac,1
stockings,14
Ungart,1
ankle,1
knocking,14
loosed,2
cum,3
aliis,1
transformation,6
exterior,3
Resembles,1
adheres,3
visitation,17
Majesties,4
Assure,4
Polack,4
arrests,2
Receives,2
annual,4
regards,7
expostulate,5
brevity,4
tediousness,4
Perpend,2
prescripts,1
fruits,9
raves,2
Positively,1
lobby,3
farm,10
carters,3
Honest,14
maggots,2
Conception,1
Slanders,1
plum,4
powerfully,1
sanity,1
indifferent,14
soles,3
dungeons,2
bounded,3
nutshell,2
airy,14
outstretch,3
dreadfully,2
preserved,4
anticipation,1
forgone,1
sterile,5
erhanging,1
firmament,6
coted,1
adventurous,2
inhibition,1
innovation,3
eyases,1
berattle,1
rapiers,3
goosequills,1
maintains,2
escoted,1
player,6
cuffs,2
outwards,2
aunt,26
swaddling,1
Roscius,2
actors,10
Buzz,2
comical,2
historical,3
tragical,7
poem,2
Seneca,1
Plautus,1
Jephthah,3
Israel,1
valanc,1
Com,4
chopine,1
caviary,1
scenes,3
indict,1
AEneas,1
thereabout,1
Hyrcanian,2
couched,5
Head,12
total,2
Roasted,1
coagulate,1
gore,9
whiff,1
unnerved,1
crash,1
milky,3
neutral,3
awork,2
nave,3
jig,8
mobled,2
erteemed,1
alarm,4
chronicles,6
bodykins,1
insert,2
Player,3
fiction,3
wann,1
suiting,1
cue,12
appal,2
Confound,6
muddy,11
mettled,2
unpregnant,2
Plucks,1
Tweaks,1
offal,3
lecherous,4
kindless,1
Prompted,2
scullion,2
foh,5
Hum,8
blench,5
Abuses,1
relative,1
Grating,1
aloof,18
forcing,3
espials,3
frankly,10
behav,1
slings,2
opposing,2
shocks,3
shuffled,1
enterprises,3
longed,1
inoculate,1
nunnery,6
breeder,6
crawling,2
paintings,2
amble,1
nickname,3
observers,1
deject,3
unmatch,2
Blasted,1
commencement,2
trippingly,2
crier,2
torrent,3
tempest,42
whirlwind,3
robustious,2
tatters,1
split,17
inexplicable,1
erdoing,1
herods,1
Suit,1
erstep,1
overdone,2
profanely,1
Christians,9
pagan,6
bellowed,2
abominably,1
clowns,1
villanous,11
core,4
occulted,1
unkennel,2
Vulcan,6
Kettledrums,1
carrying,9
chameleon,4
enact,3
brute,1
attractive,2
cheerfully,9
churches,5
hobby,7
embracing,3
pours,3
condole,3
wooes,4
malhecho,1
imports,9
Prologue,5
clemency,1
posy,3
dozed,1
thirties,1
Unite,1
comutual,1
siz,3
unripe,1
unshaken,2
favourite,2
Directly,6
devices,6
Baptista,33
knavish,7
winch,1
withers,2
unwrung,1
Lucianus,2
chorus,1
interpret,6
puppets,2
murtherer,8
bellow,2
Confederate,3
mixture,3
Hecate,11
Pours,2
Lights,3
Provincial,1
pajock,1
rhym,1
recorders,3
amazement,12
stealers,1
Govern,3
ventages,1
eloquent,4
easier,9
camel,5
witching,1
churchyards,2
quake,12
daggers,13
somever,1
range,8
lunacies,1
rests,13
adjoin,1
annexment,1
confront,2
forestalled,1
shove,2
Buys,2
struggling,2
pat,5
salary,1
whereto,7
screen,2
inmost,2
ducat,6
wringing,4
wring,12
penetrable,2
hypocrite,7
dicers,1
plucks,13
roars,6
index,4
presentment,2
Blasting,1
heyday,1
waits,10
Sense,1
Eyes,3
smelling,6
mutine,1
Proclaim,11
panders,2
Stew,2
shelf,1
hover,2
guards,9
laps,3
whet,10
encorporal,1
Forth,3
excrements,1
Sprinkle,1
glares,2
portal,2
coinage,2
bodiless,1
Ecstasy,1
gambol,3
unction,2
film,2
compost,1
pursy,2
cleft,9
purer,2
Assume,2
easiness,3
ravel,4
paddock,1
concernings,2
marshal,7
Hoist,1
petar,1
peating,1
tugging,2
brainish,1
providence,4
divulging,1
diameter,1
Transports,1
woundless,1
stow,2
replication,4
soaks,1
Swallowed,1
especial,3
Army,6
Craves,2
Capt,12
imposthume,2
capability,1
Bestial,1
Examples,1
exhort,2
eggshell,1
klll,1
Gent,43
importunate,6
hearers,10
botch,4
winks,2
gestures,2
artless,1
spilt,4
sandal,1
shoon,2
Larded,2
dild,1
baker,1
bedtime,2
es,1
Charity,1
coach,7
greenly,2
hugger,1
mugger,1
Divided,2
overpeering,1
impetuous,2
riotous,9
Caps,1
applaud,10
unsmirched,1
giantlike,1
Acts,2
blackest,2
Conscience,3
loser,4
pelican,3
barefac,1
Hey,6
nony,3
steward,22
pansies,1
document,1
fennel,2
daisy,1
deathbed,3
commune,3
obscure,10
hatchment,1
Seafaring,1
overlook,4
pirate,7
compelled,1
dealt,6
knowest,24
mainly,4
unsinew,1
conjunctive,2
perfections,7
Claudio,132
thereunto,3
Naked,2
checking,1
uncharge,1
unworthiest,3
needfull,1
graveness,1
horseback,6
natur,2
forgery,2
Lamound,1
scrimers,1
qualifies,1
abatements,1
spendthrift,2
easing,2
ulcer,2
sanctuarize,1
anoint,2
dip,3
cataplasm,1
cunnings,1
bouts,1
chalice,2
nonce,3
sipping,1
aslant,1
hoar,6
glassy,3
fantastic,6
crowflowers,1
nettles,6
daisies,2
grosser,5
coronet,10
chaunted,1
Pull,3
douts,1
Clown,40
burial,20
offendendo,1
wittingly,3
argal,1
Goodman,4
Delver,1
folk,4
Christen,1
gard,1
ners,1
Scripture,4
digg,8
answerest,1
shipwright,2
outlives,2
unyoke,1
Yaughan,1
Property,1
clawed,1
shipped,1
Throws,8
jowls,1
Cain,7
jawbone,1
erreaches,1
circumvent,1
Worm,3
chapless,2
mazzard,2
loggets,1
shrouding,1
quiddits,1
quillets,6
buyer,2
recoveries,2
inheritor,4
sheepskins,1
corses,2
tanner,2
tann,1
lien,1
flagon,1
merriment,13
grinning,3
Pah,1
returneth,2
loam,5
beer,6
barrel,1
maimed,1
betoken,1
Fordo,1
Couch,1
warranty,3
unsanctified,3
Shards,1
hop,12
Depriv,2
skyish,1
Conjures,1
Forty,3
esill,1
Millions,3
Singeing,1
rant,1
couplets,1
mew,11
Rashly,1
withdrew,2
forgetting,2
benetted,1
villanies,2
statists,1
wheaten,1
debatement,2
shriving,2
signet,3
Popp,1
nage,1
portraiture,1
Osr,25
mess,11
sultry,2
inventorially,1
yaw,1
infallibly,2
concernancy,1
wrap,5
rawer,1
nomination,3
imputation,7
impon,2
carriages,7
responsive,1
hilts,7
edified,5
germane,2
bet,1
redeliver,2
bevy,2
yesty,2
fann,2
bubbles,3
commended,10
whensoever,1
gauntlets,2
disclaiming,1
battlements,8
ordnance,6
union,5
cannoneer,2
cannons,5
scuffling,1
springe,2
Unbated,1
Hurts,1
potion,6
mutes,1
occurrents,1
cracks,4
Fort,4
bloodily,4
carnal,3
slaughters,3
upshot,2
mistook,20
royally,8
peal,7
HENRY,381
Henry,231
Earl,96
Percy,64
Worcester,28
Northumberland,56
surnamed,4
Hotspur,27
Edmund,69
Scroop,12
Archbishop,27
York,236
Archibald,2
Douglas,41
Vernon,14
Falstaff,94
Poins,70
Bardolph,70
Eastcheap,15
Sheriff,7
Vintner,3
Carriers,2
London,136
Palace,9
pant,3
commenc,2
stronds,1
thirsty,7
rets,1
sheathed,1
Christ,9
pagans,3
loaden,5
Herefordshire,2
irregular,3
butchered,3
Welshwomen,1
Brake,1
Land,5
uneven,6
unwelcome,5
Harry,114
Scot,16
discomfited,3
plains,10
Mordake,4
Fife,9
Athol,1
Angus,7
Menteith,3
straightest,1
exchang,2
Plantagenet,42
Malevolent,1
prune,2
Jerusalem,11
apartment,1
witted,10
wouldest,1
purses,12
squires,4
Shade,1
Minions,1
resolutely,3
Hybla,2
castle,52
jerkin,12
judgest,2
obtaining,5
lugg,2
lute,17
bagpipe,4
Moor,84
Ditch,2
unsavoury,2
talked,1
vocation,4
omnipotent,3
soldest,1
gong,1
offerings,2
Rochester,2
Yedward,1
darest,3
shillings,10
speakest,4
waylaid,1
appoint,11
achieved,5
wizards,2
immask,1
incomprehensible,1
mists,1
falsify,1
reformation,6
Redeeming,1
Wor,35
portly,6
Tou,1
Breathless,2
Fresh,4
smil,10
slovenly,1
smarting,1
guns,2
parmacity,1
reasonably,1
unsay,4
indent,2
sedgy,1
Bloodstained,1
displease,4
Train,4
downtrod,1
murtherous,6
predicament,3
subtile,1
gage,16
discarded,6
underwent,1
jeering,1
unclasp,4
erwalk,1
unsteadfast,1
Imagination,1
fadom,3
starling,1
ale,19
scourg,2
Nettled,1
pismires,1
GIoucestershire,1
Scottish,4
plotted,9
exceedingly,3
Carrier,5
lantern,8
Car,17
Ost,1
Peas,1
beans,1
dank,5
upside,1
fleas,2
jordan,2
razes,1
ginger,8
Charing,1
Mugs,1
variest,1
Wild,1
Kent,191
clerks,4
starveling,2
rakers,1
maltworms,1
burgomasters,1
oneyers,1
cocksure,1
fernseed,2
homo,1
kidney,2
brawling,6
medicines,4
yards,5
whistle,9
colt,5
uncolted,1
garters,3
sung,15
fortward,1
setter,4
Case,1
Paunch,1
disguises,2
Thieves,10
gorbellied,1
grandjurors,1
jure,1
Got,15
lards,2
Warkworth,4
solus,9
barn,2
unsorted,1
frosty,8
spirited,6
infidel,3
musing,3
bounding,1
frontiers,4
culverin,1
bestirr,2
hest,3
Gilliams,1
sheriff,9
esperance,3
trifler,1
closer,2
Tavern,4
loggerheads,1
flatly,4
pennyworth,7
drawer,8
Step,3
Ralph,2
clinking,1
indenture,2
Michaelmas,2
agate,5
puke,1
stocking,2
sully,3
Vint,1
upstairs,1
downstairs,1
washes,3
Dame,9
Rivo,1
nether,7
drinketh,2
lime,14
roguery,1
shotten,3
herring,6
unhang,1
backing,3
scap,9
signum,1
Jew,78
Ebrew,1
radish,2
legg,5
pepper,5
Seven,8
Began,5
begets,4
obscene,3
strappado,1
racks,2
blackberries,2
presser,1
elf,3
bull,18
stockfish,1
outfac,2
nimbly,3
Instinct,1
Hostess,8
stolest,1
exhalations,2
portend,4
bone,20
bombast,2
sawest,2
alderman,2
bladder,1
Welsh,27
pistol,4
bluecaps,1
mack,1
buffeting,1
hundreds,3
trading,1
horribly,6
thrill,3
comest,9
Cambyses,1
harlotry,4
pintpot,1
camomile,1
micher,1
peremptorily,1
gravely,1
majestically,1
Judge,8
Swearest,1
hutch,1
beastliness,1
swoll,1
bombard,2
cloakbag,1
Manningtree,1
cleanly,4
misleader,2
whoremaster,4
Pharaoh,2
kine,3
plump,1
Manent,5
Sher,5
answerable,3
Paul,10
snorting,2
pockets,7
findeth,1
Item,28
ii,3
iiii,1
gallons,1
v,1
viii,1
Bangor,1
induction,2
wisheth,1
cressets,1
kitten,2
imprisoning,1
beldame,1
Steeples,1
mossgrown,1
distemp,4
crossings,1
herds,2
sandy,7
threefold,8
Trent,4
remnant,5
northward,3
tripartite,1
interchangeably,4
Shrewsbury,21
equals,4
smug,3
evenly,3
Gelding,1
trench,1
cape,5
mongers,3
writer,2
Sometimes,13
angers,4
moldwarp,1
finless,1
griffin,2
ramping,3
skimble,1
windmill,2
profited,2
haughtiness,1
Loseth,1
Beguiling,1
pourest,1
disputation,1
penn,5
ravishing,2
Charming,1
P,9
brach,5
howl,16
comfit,1
givest,3
sarcenet,2
redbreast,2
teacher,4
revengement,1
inordinate,2
lewd,12
Accompany,2
Quit,3
extenuation,1
pickthanks,1
faulty,3
submission,10
Prophetically,1
lavish,5
reputeless,1
comet,3
Loud,3
pontifical,1
sumptuous,4
skipping,5
jesters,1
bavin,1
carded,1
Mingled,2
gibing,2
beardless,2
Enfeoff,1
gorg,3
Turns,8
Bishops,2
renowmed,1
incursions,2
majority,1
Discomfited,1
defiance,10
closing,5
scour,8
unthought,3
Northern,2
intemperance,2
cancels,1
smallest,17
Bridgenorth,2
Gloucestershire,11
withered,10
inside,6
Lamp,1
memento,1
Dives,1
ignis,1
ball,5
wildfire,1
chandler,1
maintained,2
salamander,1
Ye,22
dowlas,1
bakers,1
drinkings,2
denier,3
younker,3
Newgate,1
womanhood,6
hood,6
Setting,6
Darest,3
Charge,5
memorandums,1
ashamed,7
tractable,5
Rob,2
unwash,3
laud,3
Hall,7
attribution,1
soothers,1
braver,9
Doug,19
justling,1
Sick,5
droop,6
lifeblood,1
conjunction,9
maidenhead,9
Brooks,2
loop,3
topsy,1
turvy,1
comrades,1
Bated,1
coats,22
gorgeous,10
bulls,4
cushes,1
Pegasus,3
Sutton,1
fil,3
Bald,1
gurnet,1
damnably,1
lieve,2
caliver,3
toasts,2
bellies,2
consists,3
dishonourable,4
scarecrows,1
napkins,5
tack,2
Alban,4
Warwickshire,4
surd,1
encamp,5
fray,18
fighter,4
Drag,2
anointed,17
hostility,3
Audacious,1
confesseth,1
outlaw,3
sneaking,3
zeal,32
Swore,1
barons,6
Perceiv,1
boroughs,1
bridges,2
lanes,2
Proceeded,3
depriv,4
placid,1
Sought,2
Broke,3
impawn,3
Meets,1
proportion,25
overrul,3
busky,1
southern,4
whistling,3
Foretells,2
losers,4
meteor,4
prodigy,4
portent,1
Rebellion,4
sufferances,1
gull,10
Useth,1
hurlyburly,2
chivalry,11
Rebuke,2
pricks,11
scutcheon,2
Suspicion,3
misquote,1
oxen,8
brained,2
Defy,4
forswearing,2
haughty,14
stepp,5
tasking,2
Trimm,2
cital,1
enamoured,2
follies,13
Power,4
crossest,1
Stafford,11
yielder,2
Semblably,1
muffins,1
Rend,2
Gregory,11
Excursions,6
massacres,2
Gawsey,2
Clifton,3
heark,2
killeth,2
brittle,4
weav,2
ignominy,1
spieth,1
riseth,5
liveth,3
gunpowder,3
confutes,2
stabs,12
eyesight,7
pursuers,1
today,24
busily,2
Presenter,1
WALES,24
JOHN,197
LANCASTER,6
GLOUCESTER,436
THOMAS,21
EARL,46
SCROOP,19
HASTINGS,98
BARDOLPH,123
COLVILLE,7
MORTON,8
WARWICK,243
SURREY,37
KENT,1
GOWER,41
HARCOURT,3
CHIEF,64
POINS,33
PISTOL,143
Irregular,1
SHALLOW,163
Justices,1
DAVY,21
FANG,9
SNARE,4
WART,4
FEEBLE,9
QUICKLY,85
DOLL,35
TEARSHEET,3
Epilogue,2
INDUCTION,3
covert,8
swoln,2
Blown,2
discordant,1
Quenching,1
PORTER,24
opens,9
Blunts,1
dignify,2
deriv,12
Travers,3
listen,10
retail,3
Chester,1
Said,8
barony,1
tremblest,3
suspicion,29
Sounds,2
Rememb,3
daunted,4
Stumbling,1
strengthless,2
Weak,5
coif,1
burier,1
summ,1
Knew,4
Chok,2
erset,1
Suppos,1
sincere,4
Tells,2
aptest,1
invented,2
juvenal,7
Dommelton,1
girdles,3
ratsbane,3
lanthorn,8
louder,8
knighthood,10
original,3
perturbation,4
deafness,2
infamy,12
erposting,1
gravy,2
berod,1
pregnancy,1
appertinent,2
decreasing,1
anthems,1
caper,5
sackcloth,1
brandish,5
alway,1
scoured,2
fillip,2
pence,11
Ursula,16
weekly,1
largely,3
Conjecture,1
Eating,4
Hope,4
frosts,4
Using,3
Baying,1
substituted,2
enamour,3
Criest,1
Fang,3
stabb,16
foin,2
Pie,1
indited,2
Street,4
lone,2
queller,3
hemp,3
exclamation,4
Wheeson,1
washing,5
Keech,1
vinegar,3
prawns,1
Pay,7
unpay,1
sneap,1
Gower,12
dining,2
Glasses,1
bitten,3
Doll,16
counties,5
tap,3
loosely,2
bawl,1
midwives,1
increases,1
kindreds,1
persistency,1
bleeds,7
inwardly,3
accites,1
bashful,5
alewife,1
martlemas,1
Japhet,1
certificate,1
misuses,1
JACK,4
sups,4
Ephesians,1
Sup,1
kinswoman,3
Albans,17
endear,2
brighten,1
tardily,1
unseconded,1
defensible,2
precise,8
Fain,5
Johns,1
DRAWERS,1
pulsidge,1
sect,4
gluttony,1
brooches,1
ouches,1
conger,2
rheumatic,4
Ancient,7
Pistol,40
swagger,6
Shut,7
pacify,1
Tilly,2
debuty,1
Neighbour,4
Dumbe,1
Cheater,1
cheating,1
mouldy,5
cuttle,1
hilt,4
Discharge,4
occupy,2
sorted,5
lake,5
infernal,3
Erebus,3
faitors,1
Hiren,2
Peesel,1
pamper,2
Cerberus,4
tormente,1
sperato,1
contento,1
Laying,4
etceteras,1
Galloway,1
groat,6
imbrue,2
Untwine,1
driving,5
tumult,7
tirrits,1
frights,6
valorous,4
Worthies,11
chipp,2
baboon,4
mallet,1
bigness,1
quoits,1
flap,5
avoirdupois,1
claw,6
kirtle,1
hearken,5
cowardice,16
irrecoverable,1
roast,3
outbids,1
Knocking,19
taverns,3
commotion,7
unarmed,1
unpick,1
blubber,1
Earls,2
Warwick,181
cribs,1
buzzing,5
canopies,2
melody,8
surge,9
Curling,1
deafing,1
hurly,4
awakes,1
stillest,1
Uneasy,1
beachy,1
hips,5
prophecy,13
ascends,4
gathering,2
intreasured,1
ad,10
Oxford,26
Inn,13
Doit,1
George,49
Barnes,1
Mowbray,28
Stockfish,1
Psalmist,1
bullocks,2
Stamford,1
betted,1
Thereafter,1
Falstaffs,2
Robert,36
esquire,5
county,6
accommodated,4
phrases,5
accommodo,1
Phrase,1
Surecard,1
Mouldy,9
Simon,2
Shadow,6
Feeble,7
Peter,46
hammer,6
foeman,2
penknife,1
Traverse,2
Rah,1
Bounce,1
prosper,16
Turnbull,1
duer,1
fantastically,3
dimensions,3
huswifes,1
carmen,1
Tiltyard,1
eel,6
hautboy,1
snap,3
Gaultree,2
discoverers,1
dated,1
sortance,1
overlive,1
surfeiting,4
summary,2
bruises,1
roused,1
beavers,1
miscarried,9
doted,1
digression,2
absolutely,2
awful,7
rence,2
decide,2
rocky,5
faiths,6
Revives,1
unfix,2
offensive,2
chastisement,8
fangless,1
Encircled,1
exposition,4
text,11
mischiefs,8
abroach,3
opener,1
intelligencer,2
sanctities,1
substitute,10
tamely,3
miscarry,13
foreruns,1
discharged,4
dispers,10
sporting,1
shallowly,1
excursions,15
Colville,9
Dale,4
indifferency,2
undoes,2
speeded,2
immaculate,5
nos,1
twopences,1
ershine,1
blooded,5
crudy,1
warming,2
pusillanimity,1
illumineth,1
beacon,4
retinue,2
hoard,4
commences,1
Hereof,1
naturally,4
principle,2
potations,1
addict,1
Esquire,2
Chamber,7
successful,4
bleedeth,1
connected,1
Humphrey,51
reverently,3
aconitum,1
fattest,2
Stretches,1
unguided,1
mete,2
Added,2
unsheath,1
foulest,3
mure,1
Softly,6
watchful,11
Snores,1
suspire,2
weightless,1
divorc,4
Putting,5
lineal,8
pil,6
thoughtful,1
Yields,3
Depart,4
whetted,2
bedew,3
Fifth,17
scum,4
muzzle,3
Teacheth,1
incredulous,2
potable,1
achievement,2
Wounding,1
Acting,2
Changes,1
displac,2
Davy,25
shoeing,2
excused,2
Hinckley,1
hens,1
backbitten,1
Visor,3
sawed,1
observing,5
curry,1
hideously,1
impartial,4
Brothers,5
Amurath,2
succeeds,2
administration,1
silencing,1
considerance,1
misbecame,1
shorten,3
arbour,6
graffing,1
caraways,1
roam,1
Page,103
Proface,1
shrews,1
cabileros,1
liggens,1
bumper,1
Samingo,1
Puff,4
skelter,1
foutra,2
Africa,1
Assyrian,2
Cophetua,3
baffled,1
Bezonian,1
vultures,2
BEADLES,1
BEADLE,8
Nut,1
somebody,7
errant,2
GROOMS,1
strewing,2
GROOM,8
semper,1
nihil,1
Rouse,4
ebon,2
Alecto,1
clangor,2
gormandizing,1
wider,3
misleaders,1
advancements,1
Fleet,1
fortuna,2
conversations,1
creditors,7
Bate,2
martyr,7
LIFE,2
BEDFORD,38
EXETER,72
CANTERBURY,25
ELY,24
conspirator,7
GREY,48
ERPINGHAM,9
JAMY,6
WILLIAMS,32
NYM,41
Dauphin,74
BURGUNDY,35
ORLEANS,40
BRITAINE,6
BOURBON,5
RAMBURES,9
GRANDPRE,3
GOVERNOR,8
HARFLEUR,1
AMBASSADORS,4
KATHERINE,37
Isabel,26
ALICE,26
Mrs,2
PROLOGUE,16
Leash,1
Crouch,1
unraised,1
scaffold,2
cockpit,1
wooden,8
Attest,1
ciphers,1
Suppose,8
monarchies,1
upreared,1
Piece,1
receiving,7
jumping,1
strip,5
valu,3
earls,7
esquires,2
envelop,1
currance,1
unloose,5
sentences,6
addiction,2
sequestration,3
strawberry,1
berries,6
ripen,4
crescive,1
Urg,2
Commons,3
swaying,1
cherishing,2
spiritual,6
clergy,4
severals,2
unhidden,1
Deriv,1
Crav,1
concerning,11
baptism,3
Pharamond,3
mulieres,1
succedant,1
founder,4
authors,5
Germany,6
Elbe,2
Saxons,2
inheritrix,1
Meisen,1
defunction,1
Hugh,25
Capet,3
Lingare,1
Also,2
Tenth,1
Ermengare,1
Crown,5
claiming,1
net,6
imbar,1
progenitors,3
Descend,7
unwind,2
fun,8
Forage,2
Ripe,1
spiritualty,1
marches,6
borderers,1
coursing,2
snatchers,1
unfurnish,4
Galling,1
exampled,1
Playing,5
traps,2
kneading,2
porters,2
Delivering,1
executors,3
tongueless,4
AMBASSADOR,3
fett,2
Third,12
Tennis,1
rackets,1
wrangler,1
chaces,1
wilder,2
measuring,3
merriest,3
plodded,2
furth,1
armourers,2
Reigns,4
Mercuries,1
Expectation,1
divert,1
Grey,19
conspiracy,10
CORPORAL,1
Nym,22
tike,1
Solus,1
mervailous,1
flashing,1
thaes,1
wight,7
exhale,2
Couple,2
Crete,5
quondam,6
pauca,5
pan,1
betting,2
Sheathes,2
brotherhood,6
sutler,1
profits,9
accrue,1
fracted,2
corroborate,1
Crowned,2
interception,1
refresh,5
Exeter,26
Enlarge,1
commissioners,1
cowarded,1
worrying,1
appertinents,1
Belonging,3
Working,1
whoop,1
Wonder,5
bungle,1
dutiful,2
complement,3
finely,6
Beseeching,3
beginnings,1
Staines,1
blithe,3
incarnate,2
Whore,2
flea,6
Pitch,1
wafer,1
Caveto,1
crystals,1
leeches,1
DUKES,4
Brabant,5
sucking,7
Whitsun,2
Covering,1
gardeners,3
ordure,1
Constable,23
projection,1
scanting,1
memorable,4
Cressy,1
fatally,1
capdv,1
Mangle,1
Almighty,3
divest,2
glories,12
pertain,2
awkward,3
rak,1
demonstrative,1
resign,20
rake,4
Opens,4
betrothed,4
misbecome,1
womby,1
Louvre,2
streamers,1
furrowed,1
Breasting,1
Harfleur,11
Guarded,1
cull,12
cavaliers,1
gunner,3
scaling,2
ladders,2
stillness,5
jutty,2
Swill,1
wouid,1
cullions,2
Driving,2
Fluellen,12
disciplines,7
concavities,1
discuss,4
digt,1
countermines,1
Cheshu,3
Irishman,2
Macmorris,6
verify,2
falorous,1
aunchient,3
pristine,2
James,7
pioneers,1
Chrish,6
tish,4
trompet,1
communication,2
sall,6
vary,4
feith,1
leve,1
sa,5
Ish,1
affability,3
Governor,7
wickednes,1
enraged,3
erblows,1
Defile,2
howls,1
slaughtermen,2
addrest,2
Rouen,15
Alice,4
tu,4
ete,1
Un,1
Je,9
te,6
enseignez,1
faut,1
parler,1
vous,27
Anglais,5
La,8
De,9
Et,6
Ma,2
mais,1
je,20
souviendrai,1
oui,1
bon,7
ecolier,1
mots,5
vitement,1
ongles,2
appelons,1
dites,1
Dites,1
bras,2
D,7
fais,1
appris,1
trop,1
arma,1
col,2
menton,2
Sauf,4
votre,9
honneur,5
verite,1
prononcez,1
natifs,1
doute,1
apprendre,1
temps,1
deja,1
reciterai,2
promptement,1
ilbow,1
Ainsi,1
mauvais,1
corruptible,1
gros,2
impudique,1
devant,2
seigneurs,1
une,3
autre,1
fois,2
ma,5
assez,1
allons,2
diner,1
Somme,1
scions,1
grafters,1
Normans,3
slobb,1
Albion,6
batailles,1
sodden,2
broth,4
roping,2
icicles,3
madams,2
Bourbon,4
Alengon,1
Burgundy,44
Chatillon,7
Roussi,2
Foix,2
Charolois,1
sweeps,3
Rush,2
void,12
Aunchient,5
buxom,1
restless,4
rolls,3
suffocate,3
pridge,5
rote,4
foaming,5
pless,5
whelks,1
rebuk,1
impeachment,2
lessen,3
entrails,11
cheval,2
volant,1
narines,1
feu,2
soar,7
hoof,2
Hermes,1
palfreys,2
palfrey,2
fluent,1
kern,2
warily,2
retourne,1
propre,1
vomissement,1
truie,1
lavee,1
bourbier,1
superfluously,1
dismounted,1
activity,3
overshot,1
island,33
Foolish,2
apples,3
sympathise,3
stilly,1
sentinels,4
Fire,8
paly,3
cripple,4
limp,3
inly,4
Presenteth,2
visits,3
Bids,4
enrounded,1
watched,2
Thawing,1
ries,1
Bedford,11
preachers,1
admonishing,1
casted,1
slough,5
legerity,1
Discuss,2
prerogatifes,1
tiddle,1
taddle,1
ALEXANDER,13
Bates,1
nakedness,4
wipes,1
chopp,3
surgeon,13
rawly,1
charitably,1
imposed,4
robbers,6
irreconcil,1
endings,2
spotless,7
unspotted,4
beguiling,2
perjury,19
gored,1
outrun,7
impieties,1
blessedly,2
lustily,3
Twin,1
Ceremony,2
worshippers,2
Thinks,1
subtly,2
intertissued,1
Sweats,1
Pheebus,1
member,11
Enjoys,1
wots,2
Collect,1
compassing,2
interred,3
yearly,3
chantries,1
eaux,1
terre,1
Rien,1
puis,1
Ciel,1
spin,4
Scarce,6
sonance,1
curtains,9
Lob,1
gimmal,1
Description,1
provender,5
guidon,1
Princely,2
yearns,2
tip,5
vigil,1
Talbot,91
flowing,7
Crispin,3
peaceful,10
abounding,1
grazing,2
gayness,1
bonne,2
qualite,1
Cality,1
Calen,1
Dew,3
misericorde,1
echapper,1
Brass,1
Fer,3
Que,2
pret,1
Owy,1
cuppele,1
Peasant,3
supplie,2
pardonner,2
maison,1
Petit,1
Encore,1
neamnoins,1
liberte,1
franchisement,1
Sur,1
genoux,1
donne,1
mille,1
remercimens,1
estime,1
heureux,1
tombe,1
entre,1
mains,1
un,5
chevalier,2
vaillant,1
seigneur,4
Expound,1
esteems,5
Suivez,1
capitaine,1
perdu,3
contaminated,4
haggled,1
grip,2
poys,1
Pig,1
variations,1
Philip,19
salmons,1
wraths,2
ales,2
Cleitus,2
finished,3
skirr,2
Fret,2
Yerk,1
Praised,2
Plack,1
leeks,5
Tavy,1
pody,2
Lucifier,1
Alencon,18
avouchment,1
lowliness,5
prawls,1
pashful,1
numb,12
mercenaries,1
Kikely,1
proclaimed,8
acknowledgment,1
nobis,1
Te,2
Deum,2
Blackheath,4
forbids,5
signal,11
forge,5
mayor,4
conqu,1
Invites,2
occurrences,1
pragging,1
prings,2
contendon,1
bedlam,4
Parca,1
qualmish,1
petitions,6
peat,3
ploody,1
cudgels,2
couterfeit,1
predeceased,1
gleeking,1
PRINCESS,113
joyous,2
interview,5
plenties,1
Unpruned,1
leas,4
fumitory,1
rusts,1
savagery,2
burnet,1
teems,2
Losing,2
