unreasonable,1
Unseemly,1
temper'd.,1
railest,2
"usurer,",1
abound'st,1
bedeck,1
Digressing,1
skilless,4
"flask,",1
afire,2
dismemb'red,1
slewest,1
Happiness,1
array;,2
misbhav'd,1
pout'st,1
miserable.,5
"Mantua,",9
Sojourn,1
abed,2
(mark,1
me?),1
next-,1
Monday!,1
"Thursday,",2
ado-,1
Thursday?,1
lord.-,3
Afore,1
Window.,1
Nightly,2
pomegranate,1
severing,1
Night's,1
tiptoe,1
tops.,1
daylight;,1
torchbearer,1
Cynthia's,1
sharps.,1
divideth,1
toad,3
"affray,",1
Hunting,1
hunt's-up,1
grows.,3
light-,2
Nurse?,1
descend.,1
goeth,1
ill-divining,1
fickle.,1
"fickle,",2
early?,3
procures,1
Feeling,2
asunder.-,1
vex'd.,1
abhors,2
ladyship?,3
sorted,3
Peter's,4
bride!,3
drizzle,1
rains,1
"conduit,",1
show'ring?,1
wind:,1
Sailing,1
overset,1
tempest-tossed,1
decree?,1
bridegroom?,1
choplogic?,1
'Proud'-,1
you'-,1
not'-,1
proud'?,1
"thankings,",1
"prouds,",1
fettle,1
hurdle,1
green-sickness,1
baggage!,2
tallow-face!,1
disobedient,3
itch.,3
hilding!,1
Prudence.,1
Smatter,1
God-i-god-en!,1
mumbling,1
Waking,1
match'd;,2
"demesnes,",1
"Stuff'd,",1
"mammet,",1
me'!,1
Graze,1
advise:,1
God!-,1
prevented?,1
stealth.,2
absolv'd.,1
counsellor!,1
Uneven,1
Immoderately,1
hastes,1
slow'd.-,1
text.,1
sland'red,1
devotion!,1
"Romeo's,",1
"seal'd,",1
long-experienc'd,1
arbitrating,1
bring.,2
cop'st,2
O'ercover'd,1
reeky,1
chapless,1
skulls;,1
shroud-,1
tremble-,1
unstain'd,2
humour;,1
surcease;,1
"warmth,",1
livest;,1
two-and-forty,1
uncovered,2
afford.,1
"Servingmen,",1
Servingman.],1
cooks.,1
fingers.,3
Laurence?,1
headstrong?,1
gadding?,1
"behests,",1
Laurence,1
becomed,1
stepping,1
provision.,1
reclaim'd.,1
attires,1
"busy,",3
behooffull,1
[Mother,1
Nurse.],2
thrills,1
freezes,1
Nurse!-,1
vial.,1
Subtilly,1
point!,1
healthsome,1
comes?,2
receptacle,2
pack'd;,1
fest'ring,1
shroud;,1
resort-,1
waking-,1
mandrakes,1
"mortals,",1
mad-,1
"distraught,",1
"shroud.,",1
[drinks,1
"spices,",1
quinces,1
pastry.,1
stir!,1
"crow'd,",1
"rung,",1
"meats,",1
Angelica;,1
"cot-quean,",1
watching.,1
mouse-hunt,1
hood!,1
"[Fellows,",1
baskets.,1
Fellow.,2
Fellow.],2
drier,2
logs.,1
loggerhead.,1
Nurse!,1
Wife!,1
Juliet;,2
already:,1
"Fast,",1
slug-abed!,1
sweetheart!,1
curtains.],1
weraday,1
"aqua-vitae,",1
"Revive,",1
stiff;,1
separated.,1
woful,5
Ties,1
"[Paris],",1
deflowered,2
wedded.,1
"Life,",1
Death's.,1
"Accurs'd,",1
pilgrimage!,1
"Beguil'd,",1
"divorced,",1
"wronged,",1
"spited,",1
"Despis'd,",1
"distressed,",1
"martyr'd,",1
Uncomfortable,1
buried!,1
confusions.,1
advanc'd;,2
ordained,1
dirges,1
low'r,1
Musicians,1
Mus.,14
Pet.,10
'Heart's,4
"ease,'",1
ease'!,1
ease.',1
"ease'',",1
woe.',1
dump,2
gleek.,1
minstrel.,1
serving-creature.,1
serving-creature's,1
crotchets.,1
re,2
fa,3
griping,1
"oppress,",1
sound'-,1
'silver,2
sound'?,2
'music,2
Catling?,1
Pretty!,1
Rebeck?,1
sound',2
Soundpost?,1
singer.,1
sounding.,1
'Then,1
redress.',1
Jack!,1
"mourners,",1
(Strange,1
think!),1
booted.,1
Verona!,1
Capel's,1
posthorses.,1
misadventure.,1
[Balthasar].,2
hereabouts,1
tatt'red,1
overwhelming,1
simples.,1
Meagre,1
tortoise,1
alligator,1
ill-shaped,1
"boxes,",1
Green,1
earthen,1
"pots,",1
"seeds,",1
Remnants,1
"packthread,",1
Noting,1
apothecary!,2
Apoth.,4
loud?,1
soon-speeding,1
life-weary,1
mall,1
Mantua's,1
fearest,1
Famine,1
starveth,1
consents.,1
gold-,1
Laurence.,2
Franciscan,1
Laur.,4
associate,1
searchers,1
Suspecting,1
Seal'd,2
Mantua,4
"brotherhood,",1
import;,1
neglecting,2
churchyard;,2
[a,1
torch].,1
"torch,",2
aloof.,2
(Being,1
"unfirm,",2
digging,1
graves),1
Whistle,2
[Retires.],3
stones),1
"strew,",1
wanders,1
rite?,1
torch?,1
"mattock,",1
mattock,3
hearest,1
"savage-wild,",1
inexorable,1
Bal.,9
Gorg'd,1
cousin-,1
Montague!,1
Condemned,1
"thy,",1
Paris!,1
betossed,1
rode?,1
book!,1
interr'd.,1
tomb.],2
conquer'd.,1
cousin.',1
"amorous,",1
chambermaids.,1
inauspicious,1
world-wearied,1
engrossing,1
conduct;,1
guide!,1
dashing,1
seasick,1
[Drinks.],1
"[Laurence],",1
graves!,1
grubs,1
skulls?,1
"discern,",1
Capels',1
vault.,1
sepulchre?,1
discolour'd,1
[Enters,1
chance!,1
friar!,1
nuns.,1
[Friar].,1
"Poison,",1
churl!,1
restorative.,1
warm!,2
dagger!,1
[Snatches,1
sheath;,1
[on,1
[Paris's],1
attach.,1
Watch.],2
Capulets;,1
Montagues;,1
[some,1
"Watch,]",1
Watchman.,1
"trembles,",1
spade,1
misadventure,1
others].,2
"'Romeo,'",1
"'Juliet,'",1
'Paris';,1
"outcry,",1
startles,1
"Sovereign,",1
Warm,1
"Search,",1
tombs.,1
bleeds!,1
"mista'en,",1
missheathed,1
warns,1
conspires,1
untaught!,1
ambiguities,1
murther;,1
pin'd.,1
Betroth'd,1
tutored,1
art),1
potion;,1
"intended,",1
potion's,1
cease.,4
prefixed,1
vault;,1
"awaking,",1
wakes;,1
privy;,1
Miscarried,1
"sacrific'd,",1
severest,1
County's,2
"pothecary,",1
"Montage,",1
Statue,1
enmity!,1
glooming,1
brings.,1
punished;,1
omnes.,1
1594,2
TAMING,1
SHREW,1
Persons,1
Induction,1
"SLY,",2
PLAYERS,3
HUNTSMEN,1
BAPTISTA,4
"MINOLA,",1
Padua,11
Pisa,4
"LUCENTIO,",9
"Vincentio,",5
Bianca,15
"PETRUCHIO,",8
Katherina,3
Suitors,2
GREMIO,5
HORTENSIO,10
Lucentio,13
TRANIO,7
BIONDELLO,12
Petruchio,11
GRUMIO,7
CURTIS,3
PEDANT,4
Daughters,1
Baptista,12
"KATHERINA,",8
BIANCA,11
"Tailor,",2
"Haberdasher,",1
PETRUCHIO'S,3
SC_1,1
SLY,1
SLY.,24
pheeze,2
baggage;,1
Slys,1
chronicles:,1
Conqueror.,1
paucas,1
pallabris;,1
burst?,1
"Jeronimy,",1
third-borough.,1
"borough,",1
"inch,",1
asleep],1
Brach,1
"Merriman,",1
emboss'd;,1
Clowder,1
brach.,1
Silver,1
"corner,",1
Belman,1
merest,1
scent;,1
breathe?,1
"ale,",2
Grim,1
wak'd.,1
command?',1
basin,5
rose-water,1
bestrew'd,1
"ewer,",2
"diaper,",1
'Will't,1
hands?',1
disease;,2
"kindly,",2
"gently,",2
[SLY,1
sounds-,1
Travelling,1
PLAYERS.,1
PLAYER.,3
Soto,1
"modesties,",1
over-eying,1
"buttery,",1
drunkard's,1
"'madam,'",1
obeisance.,1
accomplished;,1
love?',1
"embracements,",1
"shift,",1
instructions.,1
"Voice,",1
'husband';,1
over-merry,1
SC_2,1
LORD'S,1
ATTENDANTS;,1
appurtenances;,1
sack?,1
conserves?,1
Christophero,1
Sly;,1
'honour',1
'lordship.',1
drank,2
"conserves,",1
conserves,1
feet-,1
overleather.,1
Christopher,2
"Sly,",2
Sly's,1
Heath;,1
"cardmaker,",1
transmutation,1
"bear-herd,",1
tinker?,1
"Hacket,",1
ale-wife,1
"Wincot,",1
sheer,1
bestraught.,1
ale],1
Here's-,1
mourn!,1
droop!,1
birth!,1
beck.,1
caged,2
nightingales,2
Softer,1
Semiramis.,1
walk:,1
bestrew,2
"trapp'd,",1
studded,1
hawking?,1
hunt?,1
stags;,1
fleeter,1
roe.,1
pictures?,1
Cytherea,1
sedges,2
"surpris'd,",3
roaming,1
workmanly,1
"savours,",1
"tinker,",1
Sly.,1
Mightiness,1
restor'd!,1
years!,1
nap.,1
"leet,",1
jugs,1
quarts.,1
Cicely,1
Hacket.,1
Naps,1
"Turph,",1
Pimpernell;,1
amends!,1
'lord';,1
goodman.,1
Madam.,2
Al'ce,1
undress,1
"malady,",1
comonty,1
gambold,1
tumbling-trick?,1
stuff.,3
stuff?,1
madam,2
slip;-we,1
announces,1
LUCENTIO,14
LUCENTIO.,61
"Tranio,",19
"Lombardy,",1
studies.,2
"Pisa,",5
Bentivolii;,1
Vincentio's,2
specially,1
plash,1
thirst.,1
TRANIO.,91
Mi,1
"perdonato,",1
Stoics,1
devote,1
Aristotle's,1
Ovid,1
abjur'd.,1
Balk,1
logic,1
mathematics,1
"metaphysics,",1
affect.,2
"Gramercies,",3
advise.,1
"Biondello,",6
"ashore,",2
beget.,1
KATHERINA,11
BIANCA;,2
"GREMIO,",7
pantaloon;,1
"HORTENSIO,",5
BAPTISTA.,68
"Katherina,",4
GREMIO.,57
"Hortensio,",17
KATHERINA.,82
BAPTISTA],1
mates?,1
HORTENSIO.,70
"Mates,",1
"gentler,",1
milder,3
halfway,1
noddle,1
three-legg'd,1
"stool,",1
"Husht,",1
toward;,1
froward.,2
sobriety.,1
Tranio!,1
said-,1
peat!,1
subscribe;,1
Minerva,1
"Baptista,",9
Bianca's,5
taketh,1
Schoolmasters,1
"Gremio,",6
bringing-up;,1
There!,1
cake's,1
dough,1
Gremio;,3
specially.,1
Gremio!,3
"alarums,",1
condition:,2
apples.,1
Baptista's,6
Gremio?,2
likely.,1
idleness;,1
Anna,1
'Redime,1
captum,1
quam,1
queas,1
minimo.',1
longly,1
Agenor,1
Cretan,1
strand.,1
din?,1
coral,2
Sacred,1
stands:,1
annoy'd,1
schoolmasters,1
plotted.,1
Tranio.,5
inventions,1
"schoolmaster,",2
maid-,1
possible;,1
"Basta,",1
distinguish'd,1
Pisa.,3
Uncase,1
Biondello,1
habits],1
obedient-,1
parting:,1
Lucentio.,10
BIONDELLO.,41
Tranio,6
descried.,1
mouth:,1
"master's,",2
Tranio;,1
"rests,",1
execute-,1
"Sufficeth,",1
Presenters,1
surely;,1
mark],1
HORTENSIO'S,1
PETRUCHIO,9
PETRUCHIO.,158
Hortensio;,1
"Grumio,",9
GRUMIO.,62
knock?,1
rebus'd,1
rap,3
quarrelsome.,1
"sol-fa,",1
ears],1
Grumio,3
Petruchio!,4
Verona?,2
'Con,1
tutto,1
cuore,1
trovato',1
nostra,1
casa,1
"venuto,",1
Molto,1
honorato,1
signor,1
mio,1
'leges,1
"soundly,",2
pip,1
plain:,1
'Sirrah,1
soundly'?,1
'knocking,1
gate'?,1
"Petruchio,",16
Grumio's,1
this's,1
Grumio.,3
"maze,",1
Petruchio's,3
Florentius',1
"Sibyl,",1
Socrates',1
Xanthippe,1
Affection's,1
Adriatic,1
wealthily,1
"wealthily,",1
"aglet-baby,",1
Is-,1
"Minola,",3
Renown'd,1
rope-tricks.,1
Bianca;,5
rehears'd-,1
woo'd.,2
curst!,1
CAMBIO,3
Grumio!,6
"stripling,",1
amorous!,1
"liberality,",2
largess.,1
perfum'd;,1
Hortensio.,5
Minola.,1
books-,1
agreement,11
Katherine;,1
faults?,1
scold;,1
countryman?,2
assisting,1
wild-cat?,1
daunt,1
skies?,1
"'larums,",1
clang?,1
fariner's,1
bugs.,1
hark:,1
"presumes,",1
contributors,1
whatsoe'er.,1
"TRANIO,",5
apparelled,1
Minola?,1
Biondello.,1
"chiders,",1
Gremio.,4
Leda's,1
wooers;,2
shall:,1
out-talk,1
two:,1
first's,1
sooth:,1
wed.,1
Achieve,1
access-,1
ingrate.,1
conceive;,1
"suitor,",3
slack;,1
quaff,1
"mightily,",1
"GRUMIO,",4
motion!,2
motion's,1
venuto.,1
BAPTISTA'S,4
bondmaid,1
Unbind,2
Hortensio?,1
Gremio,5
jested,1
insolence?,1
aside-,2
unbinds,1
flouts,1
[Flies,1
BIANCA],1
bare-foot,1
"wedding-day,",1
musician;,1
"BIONDELLO,",6
Katherina.,1
blunt;,1
orderly.,1
HORTENSIO],2
Cunning,2
"mathematics,",1
"sciences,",1
ignorant.,2
wrong-,2
"Licio,",4
petitioners,1
Bacare!,1
wooing.,1
"Neighbour,",1
"grateful,",1
LUCENTIO],4
"Greek,",8
mathematics.,1
Cambio.,3
TRANIO],2
stranger.,3
Vincentio.,5
pupils,1
tutors.,1
decreas'd.,1
"possession,",2
"widowhood,",1
specialities,1
proud-minded;,1
musician?,1
lutes.,1
lute?,1
"'Frets,",1
these?',1
them.',3
"pillory,",1
fiddler,2
twangling,2
frown;,3
dew.,1
"volubility,",1
uttereth,1
"banns,",1
":Lnd.now,",1
super-dainty,1
"Kates,",1
consolation-,1
"belongs,",1
Mov'd!,1
moveable.,1
moveable?,1
join'd-stool.,1
Asses,1
catch;,1
should-,2
buzzard.,2
slow-wing'd,1
"turtle,",3
buzzard,1
wasp;,1
"waspish,",1
wasp,2
tales;,1
tail?,1
books!,1
crest-,1
combless,1
hen.,2
craven.,1
crab;,1
"sullen,",3
"gamesome,",1
springtime,1
"askance,",1
entertain'st,2
affable.,1
limp?,1
hazel-twig,1
"hazel-nuts,",1
kernels.,1
halt.,1
sportful!,1
terms:,1
greed,1
Conformable,1
Kates.,1
"BAPTISTA,",7
denial;,1
dumps?,1
"For,she's",1
"froward,",4
"Grissel,",1
Lucrece,4
Petruchio;,1
speeding?,1
good-night,1
incredible,1
vied,1
protesting,1
twink,1
meacock,1
curstest,1
shrew.,2
guests;,1
Sunday.,2
suddenly?,1
daughter:,2
"Youngling,",2
"Greybeard,",1
freeze.,1
fry.,1
"Skipper,",1
nourisheth.,1
flourisheth.,1
Basins,1
ewers,1
Tyrian,1
tapestry;,1
ivory,2
"counterpoints,",1
"canopies,",1
Turkey,1
boss'd,1
Valance,1
needle-work;,1
Pewter,1
housekeeping.,1
portion.,1
'only',1
Pisa's,1
argosy?,1
"galliasses,",1
off'rest,1
out-vied.,1
dower?,1
cavil;,1
resolv'd:,1
Vincentio;,2
wonder-,1
"CAMBIO,",3
"LICIO,",1
"Fiddler,",1
welcome'd,1
patroness,1
prerogative;,1
Preposterous,1
ordain'd!,1
braves,2
breeching,1
'pointed,2
lessons,2
strife:,1
whiles!,1
tun'd.,1
madam:,3
'Hic,5
ibat,2
"Simois,",1
hic,1
Sigeia,2
"tellus,",1
steterat,2
Priami,1
regia,1
celsa,1
senis.',1
ibat',1
'Simois',1
Lucentio-,1
est',1
Vincentio,2
Pisa-,1
'Sigeia,1
tellus',2
steterat',1
a-wooing-,1
'Priami',1
Tranio-,1
'regia',2
port-,1
'celsa,2
senis',2
pantaloon.,1
instrument's,1
jars.,2
Spit,1
Simois',1
Priami',1
bass.,2
bass,2
"Pedascule,",1
mistrust.,1
AEacides,1
"Ajax,",11
grandfather.,3
"unkindly,",1
Parts.,1
"formal,",1
groweth,1
amorous.,1
gamut,3
briefer,1
"pithy,",1
"effectual,",1
"'""Gamut""",1
accord-,1
"re""",2
Hortensio's,2
passion-,1
"""B",1
"mi""",2
"""C",1
"ut""",1
"""D",1
sol,1
"clef,",1
"""E",1
gamut?,1
inventions.,1
pedant;,1
stale-,1
"ranging,",1
changing.,2
BAPTISTA'So,1
son-in-law.,1
ceremonial,1
marriage!,1
mad-brain,1
"rudesby,",1
behaviour;,1
'point,1
banns;,1
"'Lo,",2
her!',1
though!,1
coming-,1
turn'd;,1
"candle-cases,",1
"buckled,",1
lac'd;,1
"armoury,",1
"hilt,",1
chapeless;,1
"hipp'd,",1
stirrups,1
glanders,1
mose,1
"chine,",1
"lampass,",1
"windgalls,",1
"spavins,",1
rayed,1
"yellows,",1
"fives,",1
"staggers,",1
begnawn,1
"bots,",1
"shoulder-shotten,",1
near-legg'd,1
half-cheek'd,1
"bit,",1
head-stall,1
"stumbling,",1
repaired,1
knots;,1
girth,1
crupper,1
"velure,",1
"studs,",1
piec'd,1
pack-thread.,1
horse-,1
boot-hose,1
gart'red,1
mean-apparell'd.,1
howsoe'er,2
came?,3
gallants?,1
bride?,1
prodigy?,1
"sadder,",1
eye-sore,1
festival!,1
Tedious,1
"digress,",1
"wears,",2
robes;,1
good-morrow,1
attire.,1
ATTENDENTS,1
concerneth,1
liking;,1
imparted,1
turn-,1
"narrowly,",1
over-reach,1
"greybeard,",1
narrow-prying,1
Licio-,1
"groom,",1
Curster,1
Lucentio:,1
"'Ay,",2
gogs-wouns',1
"up,'",1
'if,1
list.',1
Trembled,1
"shook,",1
wine:,1
health!',1
"muscadel,",1
sops,2
hungerly,2
echo.,1
Dine,1
jogging,1
resist.,1
"domineer,",1
Carouse,1
maidenhead;,1
fret;,1
own-,2
"chattels,",1
"barn,",1
mated.,1
Kated.,1
Neighbours,1
junkets,1
ray'd?,1
thaw,2
Curtis!,1
CURTIS.,20
coldly?,1
slide,3
Curtis.,2
Grumio?,1
"Curtis,",3
reported?,1
frost;,1
tames,1
three-inch,1
inches?,1
'Jack,1
boy!',1
cony-catching!,1
cook?,2
"trimm'd,",2
cobwebs,1
"swept,",1
"fustian,",1
wedding-garment,1
jills,1
carpets,1
tired;,1
saddles,1
dirt;,1
list'ning.,1
begin:,1
"Imprimis,",1
miry,2
"bemoil'd,",1
waded,2
crupper-,1
unexperienc'd,1
"Joseph,",1
"Sugarsop,",1
sleekly,1
"comb'd,",1
brush'd,2
garters,1
mastcr's,1
horse-tail,1
JOSEPH.,1
NICHOLAS.,1
you!-,4
neat?,1
Cock's,1
silence!,2
stirrup,1
Philip?,1
SERVANTS.,8
logger-headed,1
grooms!,1
attendance?,1
regard?,1
swain!,1
malt-horse,1
drudge!,1
Nathaniel's,1
Gabriel's,1
pumps,1
unpink'd,1
heel;,1
Walter's,1
sheathing;,1
"Ralph,",1
Gregory;,1
"ragged,",2
beggarly;,1
"Soud,",1
"soud,",2
soud!,1
spaniel,1
Troilus?,6
Ferdinand,2
slippers?,1
unwilling.,1
"beetle-headed,",1
flap-ear'd,1
Mutton?,1
dresser,1
"trenchers,",1
joltheads,1
unmanner'd,1
grumble?,1
disquiet;,1
planteth,1
over-roasted,1
mended.,2
sermon,2
continency,1
"swears,",3
"full-gorg'd,",1
lure.,1
"bolster,",1
"coverlet,",1
sheets;,2
amid,1
LICIO,1
Lucentio?,3
Love.',2
"proceeders,",1
Blanca,1
womankind!,1
Licio.,2
cullion.,1
wealtlly,1
haggard.,1
Kindness,1
'longeth,1
"napping,",1
taming-school.,1
taming-school!,1
chattering,1
dog-weary;,1
Biondello?,3
mercatante,1
Tranio?,1
Minola,1
PEDANT.,20
Travel,1
farthest?,1
"Tripoli,",1
marvel-,1
Pisa?,1
Vincentio?,2
incomparable,2
sooth,1
"oyster,",1
"court'sy,",1
famish,4
Beggars,1
alms;,2
wants-,2
repast;,1
foot?,2
tripe,1
broil'd?,1
mustard?,1
"mustard,",1
feed'st,2
cheer?,4
ruffs,1
farthingales,1
fans,1
brav'ry.,1
"bracelets,",1
knav'ry.,1
din'd?,1
ruffling,1
TAILOR,2
ornaments;,1
HABERDASHER,2
HABERDASHER.,1
bespeak.,1
porringer;,1
filthy;,1
"walnut-shell,",1
"knack,",1
baby's,1
bigger.,2
bigger;,1
"custard-coffin,",1
pie;,1
gown?,1
sleeve?,1
demi-cannon.,1
appletart?,1
nip,2
slish,1
"slash,",1
censer,1
shop.,1
TAILOR.,12
commendable;,1
arrogance!,1
"thimble,",1
"three-quarters,",1
"half-yard,",1
"flea,",2
"nit,",1
winter-cricket,1
Brav'd,1
skein,2
thread!,1
"rag,",2
remnant;,1
bemete,1
liv'st!,1
needle,1
thread.,1
Face,1
brav'd.,1
testify.,1
"'Imprimis,",1
loose-bodied,2
gown'-,1
cape'-,1
cape.,1
sleeve'-,1
sleeves.,1
sleeves,2
cut.',1
Error,1
bill!,1
thimble.,1
"meteyard,",1
paid.-,1
habiliments;,1
peereth,1
beautiful?,1
account'st,1
frolic;,1
Long-lane,1
VINCENTIO,2
lodgers,1
Pegasus.,1
longeth,1
"throughly,",1
Baptista?,1
PEDANT],1
beareth,1
bestow'd;,1
"affied,",1
part's,1
heark'ning,1
interrupted.,1
scrivener,1
pittance.,1
"Cambio,",1
happened-,1
Lucentio's,3
Dally,1
Luke's,2
assurance.,1
privilegio,1
imprimendum,1
solum;,1
parsley,1
rabbit;,1
appendix.,1
Hap,1
Cambio,3
moon!,1
cross'd!,1
"rush-candle,",1
"bless'd,",1
forward!,1
Company,1
VINCENTIO],2
away?-,1
spangle,1
abode?,1
Happier,2
Allots,1
bed-fellow.,1
"wrinkled,",2
sayst,1
bedazzled,1
travellest-,1
VINCENTIO.,23
joyous.,1
"travellers,",1
overtake?,1
hereof;,1
Hortensio,4
untoward.,1
LUCENTIO'S,2
Softly,1
"swiftly,",2
Biondello;,1
[PEDANT,1
window],1
shipping!,1
Vicentio!,1
BIONDELLO],2
crack-hemp.,1
Baptista!,1
copatain,1
hat!,1
university.,1
lunatic?,1
'cerns,1
sailmaker,1
Bergamo.,1
"mistake,",4
Lucentio;,1
Vicentio.,1
Lucentio!,1
gaol!,1
Officer;,1
cony-catch'd,1
dotard;,1
gaol,1
hal'd,1
spoil'd;,1
"PEDANT,",2
blear'd,1
Cambio?,1
miracles.,1
slit,1
Baptista;,1
"dough,",1
overblown.,1
Feast,2
eat!,1
sense:,1
Roundly,1
replied.,1
conceives,1
round.',1
respecting,1
widow!,1
officer-,1
[Drinks,1
quick-witted,1
butt!,1
hasty-witted,1
awakened,1
miss'd.,1
catches,2
"simile,",1
currish.,1
"gird,",1
"Confess,",1
crowns?,1
match!,2
halves;,1
"Intolerable,",1
Katherina!,1
conferring,1
parlour,1
Swinge,1
bodes.,2
supremacy;,1
new-built,1
underfoot.,1
[KATHERINA,1
complies],1
supper-time!,1
mocking;,1
telling.,1
whirlwinds,1
amiable.,1
troubled-,1
"Muddy,",1
"ill-seeming,",1
"storms,",2
oweth,1
parts?,1
worms!,1
"winner,",1
shrow.,1
1612,1
TEMPEST,2
"ALONSO,",6
"SEBASTIAN,",6
"PROSPERO,",2
"GONZALO,",4
ADRIAN,2
FRANCISCO,1
"CALIBAN,",6
"TRINCULO,",3
butler,1
MASTER,2
SHIP,1
BOATSWAIN,4
MARINERS,2
"MIRANDA,",2
Prospero,7
"ARIEL,",9
IRIS,3
CERES,3
JUNO,1
NYMPHS,3
REAPERS,1
uninhabited,1
Boatswain!,1
BOATSWAIN.,12
Good!,3
mariners;,1
"yarely,",1
aground;,1
"bestir,",1
bestir.,1
"cheerly,",2
yare!,1
topsail.,1
FERDINAND,5
ALONSO.,40
"boatswain,",2
boson?,1
cabins;,1
GONZALO.,52
roarers,1
cabin!,1
counsellor;,2
rope,2
"hap.-Cheerly,",1
hearts!-Out,1
hanging;,1
"cable,",1
topmast.,1
lower!,1
maincourse.,1
howling!,1
GONZALO,1
drown?,1
sink?,2
SEBASTIAN.,98
"bawling,",1
"blasphemous,",1
incharitable,1
"Hang,",1
cur;,1
noisemaker;,1
"nutshell,",1
"a-hold,",1
a-hold;,1
courses;,1
"MARINERS,",1
Wet,1
MARINERS.,1
prayers!,2
cheated,2
wide-chopp'd,1
rascal-would,1
tides!,1
wid'st,1
glut,1
"split,",4
split!,1
split!],1
SEBASTIAN,12
furlongs,2
ground-long,1
"heath,",1
"furze,",1
Island.,1
PROSPERO'S,4
PROSPERO,10
MIRANDA,3
MIRANDA.,51
Dashes,1
suffer!,1
Dash'd,1
perish'd.,1
fraughting,1
PROSPERO.,113
conected;,1
amazement;,1
"Prospero,",3
mantle],2
Betid,1
heard'st,1
"inquisition,",1
Concluding,1
'Stay;,1
cell?,1
remembrance?,1
warrants.,1
Miranda.,1
"Miranda,",1
issued.,1
perfidious.,1
signories,1
study-,1
uncle-,1
heedfully.,1
perfected,2
"over-topping,",1
verdure,2
attend'st,1
closeness,1
bettering,1
O'er-priz'd,1
"parent,",1
"lorded,",1
"exact,",2
sinner,2
lie-he,1
"substitution,",1
executing,1
prerogative.,1
growing-,1
screen,1
Milan.,13
man-my,1
library,3
enough-of,1
incapable;,1
Subject,1
"unbow'd-alas,",1
Milan!-,1
stooping.,1
grandmother:,1
"inveterate,",1
extirpate,1
Fated,1
Milan;,3
now's,3
's;,1
impertinent.,1
"Dear,",3
bark;,2
"rigg'd,",2
"tackle,",1
mast;,1
Instinctively,1
Infused,1
groan'd;,1
undergoing,1
ashore?,1
Providence,2
"Gonzalo,",3
"linens,",1
"necessaries,",1
steaded,1
sea-sorrow.,1
arriv'd;,1
princess',1
vainer,1
sea-storm?,1
prescience,1
zenith,1
"omit,",1
droop.,1
"dullness,",1
[MIRANDA,1
Ariel.,2
ARIEL,11
ARIEL.,45
"swim,",1
Ariel,1
Perform'd,2
flam'd,1
amazement.,2
"divide,",1
"topmast,",1
"bowsprit,",1
"distinctly,",1
precursors,1
"thunder-claps,",1
sight-outrunning,1
"besiege,",1
trident,1
desperation.,1
Plung'd,1
up-staring-then,1
"reeds,",1
leapt;,1
'Hell,1
here.',1
shore?,2
"Ariel,",7
perish'd;,1
knot.,1
"mariners,",1
fleet?,1
"nook,",1
still-vex'd,1
"Bermoothes,",1
"stowed,",1
Mediterranean,1
flote,1
"wreck'd,",1
Exactly,1
perform'd;,2
glasses.,1
preciously.,1
moody?,1
demand?,1
"mistakings,",1
grumblings.,1
"Sycorax,",3
hoop?,1
Argier.,1
sorceries,1
Argier,1
blue-ey'd,1
th'sailors.,1
Refusing,1
unmitigable,1
rift,2
Imprison'd,2
mill-wheels,1
island-,1
freckl'd,1
"whelp,",1
hag-born-not,1
Caliban,4
ever-angry,1
bears;,3
Sycorax,4
undo.,2
"murmur'st,",1
peg,1
"entrails,",1
winters.,1
correspondent,1
spriting,1
gently.,2
nymph,1
eyeball,1
diligence!,1
Awake.,1
Heaviness,1
"Caliban,",3
Caliban!,1
CALIBAN.,50
tortoise!,1
water-nymph,1
apparition!,1
CALIBAN,2
south-west,1
o'er!,3
"cramps,",3
Side-stitches,1
urchins,1
"honeycomb,",1
island's,1
strok'st,1
Water,1
"brine-pits,",1
"beetles,",1
"bats,",1
Filth,1
Would't,1
peopl'd,1
Calibans.,1
"brutish,",1
endow'd,1
Deservedly,1
language!,1
"Hag-seed,",1
fuel.,1
Shrug'st,1
malice?,1
"neglect'st,",1
"aches,",2
din.,1
dam's,1
"Setebos,",2
ARIEL'S,2
Curtsied,1
"whist,",1
Foot,1
featly,1
[Burden,2
dispersedly:,2
Bow-wow.],2
strutting,2
Cock-a-diddle-dow.,1
FERDINAND.,30
Allaying,1
sea-change,1
Sea-nymphs,1
[Burden:,1
Ding-dong.],1
them-Ding-dong,1
fringed,1
yond.,1
strays,1
"Spirit,",2
attend!,2
pray'r,1
island;,2
wonder!,3
language?,2
Heavens!,1
best?,1
Naples.,4
wreck'd.,1
Delicate,1
FERDINAND],5
ungently?,1
saw;,1
Sea-water,1
fresh-brook,1
"mussels,",1
cradled.,1
"draws,",1
moving],1
tutor?,1
disarm,1
impostor!,1
Caliban.,2
goodlier,1
on.-,1
Ariel!,4
ARIEL],8
syllable.,1
MIRANDA],2
"FRANCISCO,",2
visitor,1
One-Tell.,1
entertainer-,1
dollar.,1
Dolour,1
wiselier,1
spare.,1
"Adrian,",1
crow?,1
cock'rel.,1
Done.,1
ADRIAN.,9
"Uninhabitable,",1
inaccessible-,1
Yet-,2
miss't.,1
Temperance,1
subtle;,1
learnedly,2
sweetly.,1
fen.,1
advantageous,2
lush,1
tawny.,1
